Date,Open,High,Low,Close,Adj Close,Volume
1988-07-01,66.971497,66.971497,66.971497,66.971497,26.966740,0
1988-07-04,66.146698,66.146698,66.146698,66.146698,26.634621,0
1988-07-05,66.971497,66.971497,66.971497,66.971497,26.966740,0
1988-07-06,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-07-07,67.631302,67.631302,67.631302,67.631302,27.232420,0
1988-07-08,67.631302,67.631302,67.631302,67.631302,27.232420,0
1988-07-11,67.631302,67.631302,67.631302,67.631302,27.232420,0
1988-07-12,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-07-13,69.610703,69.610703,69.610703,69.610703,28.029440,0
1988-07-14,68.786003,68.786003,68.786003,68.786003,27.697365,0
1988-07-15,68.126099,68.126099,68.126099,68.126099,27.431648,0
1988-07-18,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-07-19,68.950897,68.950897,68.950897,68.950897,27.763765,0
1988-07-20,68.950897,68.950897,68.950897,68.950897,27.763765,0
1988-07-21,69.775703,69.775703,69.775703,69.775703,28.095875,0
1988-07-22,68.950897,68.950897,68.950897,68.950897,27.763765,0
1988-07-25,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-07-26,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-07-27,67.631302,67.631302,67.631302,67.631302,27.232420,0
1988-07-28,66.476601,66.476601,66.476601,66.476601,26.767456,0
1988-07-29,66.806503,66.806503,66.806503,66.806503,26.900307,0
1988-08-01,66.146698,66.146698,66.146698,66.146698,26.634621,0
1988-08-02,65.651802,65.651802,65.651802,65.651802,26.435343,0
1988-08-03,65.981697,65.981697,65.981697,65.981697,26.568184,0
1988-08-04,66.806503,66.806503,66.806503,66.806503,26.900307,0
1988-08-05,67.961197,67.961197,67.961197,67.961197,27.365253,0
1988-08-08,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-08-09,67.631302,67.631302,67.631302,67.631302,27.232420,0
1988-08-10,67.136398,67.136398,67.136398,67.136398,27.033136,0
1988-08-11,66.476601,66.476601,66.476601,66.476601,26.767456,0
1988-08-12,66.476601,66.476601,66.476601,66.476601,26.767456,0
1988-08-15,65.486900,65.486900,65.486900,65.486900,26.368956,0
1988-08-16,66.476601,66.476601,66.476601,66.476601,26.767456,0
1988-08-17,67.301399,67.301399,67.301399,67.301399,27.099583,0
1988-08-18,67.466301,67.466301,67.466301,67.466301,27.165976,0
1988-08-19,68.126099,68.126099,68.126099,68.126099,27.431648,0
1988-08-22,67.631302,67.631302,67.631302,67.631302,27.232420,0
1988-08-23,66.806503,66.806503,66.806503,66.806503,26.900307,0
1988-08-24,67.136398,67.136398,67.136398,67.136398,27.033136,0
1988-08-25,66.146698,66.146698,66.146698,66.146698,26.634621,0
1988-08-26,65.156998,65.156998,65.156998,65.156998,26.236113,0
1988-08-29,65.156998,65.156998,65.156998,65.156998,26.236113,0
1988-08-30,65.156998,65.156998,65.156998,65.156998,26.236113,0
1988-08-31,65.816803,65.816803,65.816803,65.816803,26.501799,0
1988-09-01,64.497101,64.497101,64.497101,64.497101,25.970402,0
1988-09-02,65.486900,65.486900,65.486900,65.486900,26.368956,0
1988-09-05,64.991997,64.991997,64.991997,64.991997,26.169668,0
1988-09-06,65.321899,65.321899,65.321899,65.321899,26.302519,0
1988-09-07,65.321899,65.321899,65.321899,65.321899,26.302519,0
1988-09-08,64.662102,64.662102,64.662102,64.662102,26.036837,0
1988-09-09,64.662102,64.662102,64.662102,64.662102,26.036837,0
1988-09-12,64.991997,64.991997,64.991997,64.991997,26.169668,0
1988-09-13,64.991997,64.991997,64.991997,64.991997,26.169668,0
1988-09-14,65.156998,65.156998,65.156998,65.156998,26.236113,0
1988-09-15,65.156998,65.156998,65.156998,65.156998,26.236113,0
1988-09-16,64.662102,64.662102,64.662102,64.662102,26.036837,0
1988-09-19,64.991997,64.991997,64.991997,64.991997,26.169668,0
1988-09-20,65.816803,65.816803,65.816803,65.816803,26.501799,0
1988-09-21,65.486900,65.486900,65.486900,65.486900,26.368956,0
1988-09-22,64.991997,64.991997,64.991997,64.991997,26.169668,0
1988-09-23,65.486900,65.486900,65.486900,65.486900,26.368956,0
1988-09-26,65.321899,65.321899,65.321899,65.321899,26.302519,0
1988-09-27,66.476601,66.476601,66.476601,66.476601,26.767456,0
1988-09-28,67.796204,67.796204,67.796204,67.796204,27.298813,0
1988-09-29,69.115898,69.115898,69.115898,69.115898,27.830206,0
1988-09-30,69.115898,69.115898,69.115898,69.115898,27.830206,0
1988-10-03,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-10-04,68.291100,68.291100,68.291100,68.291100,27.498091,0
1988-10-05,68.621002,68.621002,68.621002,68.621002,27.630938,0
1988-10-06,69.115898,69.115898,69.115898,69.115898,27.830206,0
1988-10-07,69.610703,69.610703,69.610703,69.610703,28.029440,0
